window_id,from_utc,to_utc,fng_day_count,mean_fng,min_fng,max_fng,dominant_regime,analysis_regime
usdc_7d_20241117_20241124,2024-11-17T00:00:00Z,2024-11-24T00:00:00Z,7,87.86,82,94,Extreme Greed,greed
usdc_7d_20260218_20260225,2026-02-18T00:00:00Z,2026-02-25T00:00:00Z,7,7.71,5,9,Extreme Fear,fear
usdc_7d_20260501_20260508,2026-05-01T00:00:00Z,2026-05-08T00:00:00Z,7,42.14,26,50,Fear,fear
usdc_7d_20260507_20260514,2026-05-07T00:00:00Z,2026-05-14T00:00:00Z,7,44.14,38,49,Neutral,neutral
usdc_7d_20260514_20260521,2026-05-14T00:00:00Z,2026-05-21T00:00:00Z,6,31.33,25,43,Fear,fear
usdc_7d_20260512_20260519,2026-05-12T00:00:00Z,2026-05-19T00:00:00Z,7,36.29,27,49,Fear,fear
